data_id,ticker,price_date,close_price,volume,open_price
4873,ICICIBANK.NS,2022-06-01,730.0852,10102092,725.5746
4874,ICICIBANK.NS,2022-06-02,727.2722,10949759,728.5332
4875,ICICIBANK.NS,2022-06-03,721.9855,8563791,733.4802
4876,ICICIBANK.NS,2022-06-06,724.3621,9107831,718.0084
4877,ICICIBANK.NS,2022-06-07,713.2068,9938912,718.7845
4878,ICICIBANK.NS,2022-06-08,707.6293,9369224,714.5164
4879,ICICIBANK.NS,2022-06-09,710.7818,7444368,703.2641
4880,ICICIBANK.NS,2022-06-10,698.4141,7990818,703.0217
4881,ICICIBANK.NS,2022-06-13,667.3735,16622521,681.1963
4882,ICICIBANK.NS,2022-06-14,664.9484,13348598,661.9414
4883,ICICIBANK.NS,2022-06-15,666.6459,9199591,666.8884
4884,ICICIBANK.NS,2022-06-16,658.1583,13237239,679.0137
4885,ICICIBANK.NS,2022-06-17,666.2579,16335613,651.1257
4886,ICICIBANK.NS,2022-06-20,665.3849,10981042,665.4334
4887,ICICIBANK.NS,2022-06-21,675.2306,13319648,669.847
4888,ICICIBANK.NS,2022-06-22,666.0154,6838249,673.4361
4889,ICICIBANK.NS,2022-06-23,678.1891,14960412,669.5075
4890,ICICIBANK.NS,2022-06-24,692.0604,10856736,689.5869
4891,ICICIBANK.NS,2022-06-27,695.8436,8285225,706.9988
4892,ICICIBANK.NS,2022-06-28,689.0049,8339931,689.7324
4893,ICICIBANK.NS,2022-06-29,681.6812,9570557,683.8153
4894,ICICIBANK.NS,2022-06-30,685.9978,11970404,681.6812
4895,ICICIBANK.NS,2022-07-01,682.7968,9884899,682.3603
4896,ICICIBANK.NS,2022-07-04,698.511,8303732,683.7182
4897,ICICIBANK.NS,2022-07-05,697.8806,11460367,701.3726
4898,ICICIBANK.NS,2022-07-06,704.1857,12163533,701.3242
4899,ICICIBANK.NS,2022-07-07,719.7545,10374018,713.8859
4900,ICICIBANK.NS,2022-07-08,733.0438,9797700,728.7757
4901,ICICIBANK.NS,2022-07-11,746.4301,12440573,732.3648
4902,ICICIBANK.NS,2022-07-12,737.1179,10219829,742.4044
4903,ICICIBANK.NS,2022-07-13,730.6187,8674121,741.8224
4904,ICICIBANK.NS,2022-07-14,729.8427,7044542,727.5146
4905,ICICIBANK.NS,2022-07-15,728.6787,6358018,730.6672
4906,ICICIBANK.NS,2022-07-18,748.8551,8045363,736.4874
4907,ICICIBANK.NS,2022-07-19,757.2458,12825591,744.781
4908,ICICIBANK.NS,2022-07-20,759.6223,8152179,765.8304
4909,ICICIBANK.NS,2022-07-21,762.4354,8312338,761.3684
4910,ICICIBANK.NS,2022-07-22,776.0641,12267898,765.4424
4911,ICICIBANK.NS,2022-07-25,776.8887,21034148,778.9257
4912,ICICIBANK.NS,2022-07-26,772.4265,7374145,777.5676
4913,ICICIBANK.NS,2022-07-27,776.5006,9536564,771.1655
4914,ICICIBANK.NS,2022-07-28,790.1779,11124518,782.7573
4915,ICICIBANK.NS,2022-07-29,794.0579,11095993,796.0465
4916,ICICIBANK.NS,2022-08-01,798.7141,7974903,796.095
4917,ICICIBANK.NS,2022-08-02,793.2335,11106772,795.416
4918,ICICIBANK.NS,2022-08-03,800.0721,11073975,793.2335
4919,ICICIBANK.NS,2022-08-04,795.6585,11113742,799.2961
4920,ICICIBANK.NS,2022-08-05,813.0704,16056522,798.423
4921,ICICIBANK.NS,2022-08-08,816.7298,12142951,816.3882
4922,ICICIBANK.NS,2022-08-10,828.2448,23658553,821.8042
4923,ICICIBANK.NS,2022-08-11,838.9302,22787391,839.2717
4924,ICICIBANK.NS,2022-08-12,853.275,10792853,843.0775
4925,ICICIBANK.NS,2022-08-16,858.0079,13804836,860.1547
4926,ICICIBANK.NS,2022-08-17,861.9112,9058040,860.4962
4927,ICICIBANK.NS,2022-08-18,863.7165,13137856,859.2764
4928,ICICIBANK.NS,2022-08-19,849.3717,10787199,863.619
4929,ICICIBANK.NS,2022-08-22,831.6601,13848023,844.6388
4930,ICICIBANK.NS,2022-08-23,843.0287,13254855,824.9269
4931,ICICIBANK.NS,2022-08-24,852.2016,10494109,836.3442
4932,ICICIBANK.NS,2022-08-25,851.2745,9827829,852.2016
4933,ICICIBANK.NS,2022-08-26,849.8107,5976725,853.0311
4934,ICICIBANK.NS,2022-08-29,835.1732,7755134,829.5133
4935,ICICIBANK.NS,2022-08-30,865.8633,12544701,839.7108
4936,ICICIBANK.NS,2022-09-01,853.2261,15877583,842.1504
4937,ICICIBANK.NS,2022-09-02,851.3234,8401284,852.9822
4938,ICICIBANK.NS,2022-09-05,861.1306,8744999,850.4939
4939,ICICIBANK.NS,2022-09-06,862.3015,9879326,861.1793
4940,ICICIBANK.NS,2022-09-07,855.0316,8814960,857.3248
4941,ICICIBANK.NS,2022-09-08,877.0855,12163106,864.1068
4942,ICICIBANK.NS,2022-09-09,879.4763,9936230,888.1613
4943,ICICIBANK.NS,2022-09-12,885.2826,6016978,883.1845
4944,ICICIBANK.NS,2022-09-13,888.015,10400475,891.8695
4945,ICICIBANK.NS,2022-09-14,895.9193,14712947,876.5488
4946,ICICIBANK.NS,2022-09-15,895.4313,16253099,897.7733
4947,ICICIBANK.NS,2022-09-16,887.1367,11966860,892.7966
4948,ICICIBANK.NS,2022-09-19,877.4758,11235656,883.0869
4949,ICICIBANK.NS,2022-09-20,894.6019,12090663,887.2343
4950,ICICIBANK.NS,2022-09-21,893.1381,8917640,889.9666
4951,ICICIBANK.NS,2022-09-22,881.5745,11125669,884.1116
4952,ICICIBANK.NS,2022-09-23,860.9354,15927517,879.9155
4953,ICICIBANK.NS,2022-09-26,840.2475,14208640,848.9813
4954,ICICIBANK.NS,2022-09-27,831.9529,12493809,844.0533
4955,ICICIBANK.NS,2022-09-28,828.9766,11411458,823.6094
4956,ICICIBANK.NS,2022-09-29,823.5118,13803629,837.2712
4957,ICICIBANK.NS,2022-09-30,841.1746,13175031,823.5119
4958,ICICIBANK.NS,2022-10-03,827.8544,8232026,838.9302
4959,ICICIBANK.NS,2022-10-04,846.688,8975095,844.102
4960,ICICIBANK.NS,2022-10-06,864.0581,12116698,851.9577
4961,ICICIBANK.NS,2022-10-07,861.2281,9705750,856.0074
4962,ICICIBANK.NS,2022-10-10,860.4474,7357588,850.933
4963,ICICIBANK.NS,2022-10-11,849.5668,11130051,861.9112
4964,ICICIBANK.NS,2022-10-12,847.3712,14557532,846.9809
4965,ICICIBANK.NS,2022-10-13,832.9775,11563124,841.5161
4966,ICICIBANK.NS,2022-10-14,849.2253,8199540,862.448
4967,ICICIBANK.NS,2022-10-17,863.8141,8936947,850.933
4968,ICICIBANK.NS,2022-10-18,875.2315,8097552,874.402
4969,ICICIBANK.NS,2022-10-19,870.5474,5529462,878.3053
4970,ICICIBANK.NS,2022-10-20,867.1808,8107159,868.2054
4971,ICICIBANK.NS,2022-10-21,885.2338,17022807,866.5465
4972,ICICIBANK.NS,2022-10-24,903.9211,4390050,902.6525
4973,ICICIBANK.NS,2022-10-25,902.7014,15838120,919.2906
4974,ICICIBANK.NS,2022-10-27,902.0671,16080842,903.6772
4975,ICICIBANK.NS,2022-10-28,885.9168,9854094,895.8216
4976,ICICIBANK.NS,2022-10-31,886.7463,9000840,890.5521
4977,ICICIBANK.NS,2022-11-01,886.6487,9823761,898.7492
4978,ICICIBANK.NS,2022-11-02,882.843,7690974,898.3588
4979,ICICIBANK.NS,2022-11-03,886.6976,9022366,879.2811
4980,ICICIBANK.NS,2022-11-04,883.4284,7099336,884.4042
4981,ICICIBANK.NS,2022-11-07,895.3337,11100219,888.2589
4982,ICICIBANK.NS,2022-11-09,888.5029,11590409,897.7734
4983,ICICIBANK.NS,2022-11-10,888.698,10009741,885.6241
4984,ICICIBANK.NS,2022-11-11,884.6483,17921457,903.5308
4985,ICICIBANK.NS,2022-11-14,873.3286,12641308,883.1357
4986,ICICIBANK.NS,2022-11-15,889.6738,15176911,878.7932
4987,ICICIBANK.NS,2022-11-16,891.528,13008311,890.5033
4988,ICICIBANK.NS,2022-11-17,897.5782,12584194,890.9425
4989,ICICIBANK.NS,2022-11-18,898.1149,10874061,897.5782
4990,ICICIBANK.NS,2022-11-21,899.1395,9245704,891.9671
4991,ICICIBANK.NS,2022-11-22,901.384,11256509,901.4328
4992,ICICIBANK.NS,2022-11-23,905.0434,10959704,904.6043
4993,ICICIBANK.NS,2022-11-24,916.168,10844395,905.141
4994,ICICIBANK.NS,2022-11-25,907.8245,9815055,917.5829
4995,ICICIBANK.NS,2022-11-28,914.753,9381474,901.6767
4996,ICICIBANK.NS,2022-11-29,923.8771,13096845,910.996
4997,ICICIBANK.NS,2022-11-30,929.8785,20858573,925.1457
4998,ICICIBANK.NS,2022-12-01,917.4854,15920653,932.9036
4999,ICICIBANK.NS,2022-12-02,908.1172,14228874,905.824
5000,ICICIBANK.NS,2022-12-05,911.0447,10984608,914.3626
5001,ICICIBANK.NS,2022-12-06,900.3594,18220912,902.6526
5002,ICICIBANK.NS,2022-12-07,899.8715,15675663,899.7251
5003,ICICIBANK.NS,2022-12-08,909.3859,10136870,902.6525
5004,ICICIBANK.NS,2022-12-09,907.4341,9575331,909.4834
5005,ICICIBANK.NS,2022-12-12,907.8245,8493863,902.7013
5006,ICICIBANK.NS,2022-12-13,910.4105,10415140,907.0439
5007,ICICIBANK.NS,2022-12-14,899.4811,12319827,913.3868
5008,ICICIBANK.NS,2022-12-15,886.8439,8929748,893.87
5009,ICICIBANK.NS,2022-12-16,880.2083,9157260,883.6237
5010,ICICIBANK.NS,2022-12-19,884.5507,7015083,886.0633
5011,ICICIBANK.NS,2022-12-20,887.7222,6384331,884.1116
5012,ICICIBANK.NS,2022-12-21,870.6938,11341147,888.2589
5013,ICICIBANK.NS,2022-12-22,869.1324,9788367,878.7445
5014,ICICIBANK.NS,2022-12-23,857.6663,11059215,861.716
5015,ICICIBANK.NS,2022-12-26,871.6208,6943159,859.8131
5016,ICICIBANK.NS,2022-12-27,878.8908,4994381,876.0121
5017,ICICIBANK.NS,2022-12-28,877.2319,8980300,874.3531
5018,ICICIBANK.NS,2022-12-29,886.1121,11994220,876.2073
5019,ICICIBANK.NS,2022-12-30,869.3275,9688527,886.5511
5020,ICICIBANK.NS,2023-01-02,880.6474,4315403,872.4015
5021,ICICIBANK.NS,2023-01-03,879.5739,5846855,876.7928
5022,ICICIBANK.NS,2023-01-04,877.3783,12454582,877.2807
5023,ICICIBANK.NS,2023-01-05,857.9103,16547196,879.1348
5024,ICICIBANK.NS,2023-01-06,849.0789,14804613,857.7151
5025,ICICIBANK.NS,2023-01-09,852.2504,16811853,853.1286
5026,ICICIBANK.NS,2023-01-10,840.5403,13470142,854.2509
5027,ICICIBANK.NS,2023-01-11,845.3707,15558460,842.0528
5028,ICICIBANK.NS,2023-01-12,839.8572,16659001,844.59
5029,ICICIBANK.NS,2023-01-13,852.348,11223103,843.8094
5030,ICICIBANK.NS,2023-01-16,844.3461,8319812,856.0562
5031,ICICIBANK.NS,2023-01-17,844.2485,12624859,846.005
5032,ICICIBANK.NS,2023-01-18,848.4934,11313898,843.5654
5033,ICICIBANK.NS,2023-01-19,845.2244,6694679,847.0296
5034,ICICIBANK.NS,2023-01-20,849.3228,8127162,852.3967
5035,ICICIBANK.NS,2023-01-23,850.6403,16882379,860.6914
5036,ICICIBANK.NS,2023-01-24,849.7132,11504090,857.7639
5037,ICICIBANK.NS,2023-01-25,834.6364,14918485,852.2015
5038,ICICIBANK.NS,2023-01-27,797.4569,39718683,818.8766
5039,ICICIBANK.NS,2023-01-30,803.6047,36301441,780.6725
5040,ICICIBANK.NS,2023-01-31,811.8018,27291226,806.0443
5041,ICICIBANK.NS,2023-02-01,827.4641,39237711,823.0728
5042,ICICIBANK.NS,2023-02-02,837.1736,16798190,808.3863
5043,ICICIBANK.NS,2023-02-03,842.931,14914366,843.7605
5044,ICICIBANK.NS,2023-02-06,833.0751,8463833,840.6867
5045,ICICIBANK.NS,2023-02-07,832.1481,9337066,834.3437
5046,ICICIBANK.NS,2023-02-08,838.3446,8082983,831.9041
5047,ICICIBANK.NS,2023-02-09,840.0035,6299265,837.7591
5048,ICICIBANK.NS,2023-02-10,833.2214,8656405,834.8804
5049,ICICIBANK.NS,2023-02-13,830.0988,9394365,832.7823
5050,ICICIBANK.NS,2023-02-14,844.3949,13402934,833.2703
5051,ICICIBANK.NS,2023-02-15,849.762,12070288,845.4683
5052,ICICIBANK.NS,2023-02-16,848.4446,10715685,854.7876
5053,ICICIBANK.NS,2023-02-17,841.8089,9990618,846.5905
5054,ICICIBANK.NS,2023-02-20,831.5137,9013430,841.8089
5055,ICICIBANK.NS,2023-02-21,833.5631,11704445,833.7583
5056,ICICIBANK.NS,2023-02-22,818.9742,13880984,830.6843
5057,ICICIBANK.NS,2023-02-23,819.4622,11743574,816.3395
5058,ICICIBANK.NS,2023-02-24,819.4133,8246139,823.5607
5059,ICICIBANK.NS,2023-02-27,835.7099,14422574,813.4119
5060,ICICIBANK.NS,2023-02-28,834.1973,19600146,834.2462
5061,ICICIBANK.NS,2023-03-01,835.6123,11015843,843.1263
5062,ICICIBANK.NS,2023-03-02,833.3679,12327141,832.392
5063,ICICIBANK.NS,2023-03-03,847.5663,12823098,836.0514
5064,ICICIBANK.NS,2023-03-06,846.7857,13904231,850.6891
5065,ICICIBANK.NS,2023-03-08,851.0305,16144568,845.7122
5066,ICICIBANK.NS,2023-03-09,835.2708,10624440,846.249
5067,ICICIBANK.NS,2023-03-10,822.2921,17273189,824.2926
5068,ICICIBANK.NS,2023-03-13,808.3864,16413159,821.1211
5069,ICICIBANK.NS,2023-03-14,810.2892,15456802,807.0201
5070,ICICIBANK.NS,2023-03-15,805.9468,12914488,816.2419
5071,ICICIBANK.NS,2023-03-16,803.9951,14987868,809.655
5072,ICICIBANK.NS,2023-03-17,816.0467,11104490,811.7042
5073,ICICIBANK.NS,2023-03-20,816.2419,14838651,816.7786
5074,ICICIBANK.NS,2023-03-21,831.8065,18755854,822.6336
5075,ICICIBANK.NS,2023-03-22,839.4181,17431520,836.9297
5076,ICICIBANK.NS,2023-03-23,834.7828,17920621,836.2954
5077,ICICIBANK.NS,2023-03-24,831.8065,17295696,831.9041
5078,ICICIBANK.NS,2023-03-27,828.1959,17047675,834.2949
5079,ICICIBANK.NS,2023-03-28,834.0997,24469018,834.8804
5080,ICICIBANK.NS,2023-03-29,830.4404,34881515,836.3442
5081,ICICIBANK.NS,2023-03-31,856.0562,25739021,841.1258
5082,ICICIBANK.NS,2023-04-03,862.4479,26416933,858.9349
5083,ICICIBANK.NS,2023-04-05,863.2286,21068934,865.1803
5084,ICICIBANK.NS,2023-04-06,853.8605,26042745,860.6914
5085,ICICIBANK.NS,2023-04-10,847.4688,30906205,858.7885
5086,ICICIBANK.NS,2023-04-11,860.5938,39504022,852.5919
5087,ICICIBANK.NS,2023-04-12,868.6445,22686032,862.1064
5088,ICICIBANK.NS,2023-04-13,877.2806,34439635,869.5715
5089,ICICIBANK.NS,2023-04-17,879.5251,29957514,895.1385
5090,ICICIBANK.NS,2023-04-18,875.1826,26699379,886.0145
5091,ICICIBANK.NS,2023-04-19,870.3523,24377956,874.2557
5092,ICICIBANK.NS,2023-04-20,872.7919,16999919,870.6938
5093,ICICIBANK.NS,2023-04-21,864.2532,29578071,872.9382
5094,ICICIBANK.NS,2023-04-24,882.8918,30881665,883.1357
5095,ICICIBANK.NS,2023-04-25,891.3816,41383839,884.4043
5096,ICICIBANK.NS,2023-04-26,892.8454,30371555,889.43
5097,ICICIBANK.NS,2023-04-27,896.1632,25835108,887.527
5098,ICICIBANK.NS,2023-04-28,895.4802,20381002,892.9917
5099,ICICIBANK.NS,2023-05-02,899.8226,17515017,901.6767
5100,ICICIBANK.NS,2023-05-03,900.5545,18715142,897.3342
5101,ICICIBANK.NS,2023-05-04,899.4323,20485002,897.7734
5102,ICICIBANK.NS,2023-05-05,904.5554,19002035,902.6525
5103,ICICIBANK.NS,2023-05-08,915.2409,18623913,904.6042
5104,ICICIBANK.NS,2023-05-09,911.8255,21507610,918.266
5105,ICICIBANK.NS,2023-05-10,913.4355,25910923,912.0206
5106,ICICIBANK.NS,2023-05-11,916.5095,20027372,917.3389
5107,ICICIBANK.NS,2023-05-12,921.0959,13873480,917.0462
5108,ICICIBANK.NS,2023-05-15,922.9012,10453762,920.9496
5109,ICICIBANK.NS,2023-05-16,923.4868,19612293,927.0486
5110,ICICIBANK.NS,2023-05-17,916.6559,19273344,924.4138
5111,ICICIBANK.NS,2023-05-18,923.6331,21550141,925.0481
5112,ICICIBANK.NS,2023-05-19,931.2446,15427412,928.4635
5113,ICICIBANK.NS,2023-05-22,927.3901,15509525,928.0732
5114,ICICIBANK.NS,2023-05-23,930.3665,16579935,929.0003
5115,ICICIBANK.NS,2023-05-24,917.9245,18049620,923.8283
5116,ICICIBANK.NS,2023-05-25,917.1437,19328582,914.3626
5117,ICICIBANK.NS,2023-05-26,927.7317,10957182,917.095
5118,ICICIBANK.NS,2023-05-29,925.2433,12108079,930.8056
5119,ICICIBANK.NS,2023-05-30,926.9998,18483624,922.5109
5120,ICICIBANK.NS,2023-05-31,926.2191,27254425,926.5606
5121,ICICIBANK.NS,2023-06-01,913.4844,21650700,931.1959
5122,ICICIBANK.NS,2023-06-02,915.4849,12494376,920.2177
5123,ICICIBANK.NS,2023-06-05,923.8771,10751684,920.2177
5124,ICICIBANK.NS,2023-06-06,919.3394,11894330,923.6331
5125,ICICIBANK.NS,2023-06-07,917.4854,16486469,921.5351
5126,ICICIBANK.NS,2023-06-08,915.2409,17608140,913.9723
5127,ICICIBANK.NS,2023-06-09,915.3873,12253128,918.6564
5128,ICICIBANK.NS,2023-06-12,913.3381,10520125,915.3385
5129,ICICIBANK.NS,2023-06-13,920.7544,13528776,913.2892
5130,ICICIBANK.NS,2023-06-14,917.095,13489262,923.194
5131,ICICIBANK.NS,2023-06-15,904.2139,19366819,917.9733
5132,ICICIBANK.NS,2023-06-16,911.6303,11249387,906.8487
5133,ICICIBANK.NS,2023-06-19,900.8473,19351375,910.9472
5134,ICICIBANK.NS,2023-06-20,903.1893,15212286,898.7004
5135,ICICIBANK.NS,2023-06-21,902.3597,9210553,905.58
5136,ICICIBANK.NS,2023-06-22,903.3845,27291569,902.0671
5137,ICICIBANK.NS,2023-06-23,901.1888,8767733,903.6772
5138,ICICIBANK.NS,2023-06-26,905.0434,11749040,904.7018
5139,ICICIBANK.NS,2023-06-27,913.4844,13422726,907.5318
5140,ICICIBANK.NS,2023-06-28,914.8018,25708001,921.1935
5141,ICICIBANK.NS,2023-06-30,912.0206,13843218,917.7781
5142,ICICIBANK.NS,2023-07-03,919.7785,12350359,914.3626
5143,ICICIBANK.NS,2023-07-04,921.8766,14041699,924.365
5144,ICICIBANK.NS,2023-07-05,934.8553,13817767,919.2906
5145,ICICIBANK.NS,2023-07-06,936.2215,16334427,931.635
5146,ICICIBANK.NS,2023-07-07,923.5355,8593807,929.976
5147,ICICIBANK.NS,2023-07-10,925.4872,12069184,923.1452
5148,ICICIBANK.NS,2023-07-11,922.1206,16977595,925.4873
5149,ICICIBANK.NS,2023-07-12,921.5839,21511161,925.4872
5150,ICICIBANK.NS,2023-07-13,932.6108,23222286,924.8041
5151,ICICIBANK.NS,2023-07-14,936.8558,12871569,936.563
5152,ICICIBANK.NS,2023-07-17,945.2968,16290763,939.637
5153,ICICIBANK.NS,2023-07-18,951.8837,29709508,954.3721
5154,ICICIBANK.NS,2023-07-19,949.9321,15994261,956.3238
5155,ICICIBANK.NS,2023-07-20,971.5469,26487838,952.4693
5156,ICICIBANK.NS,2023-07-21,972.9131,16903003,971.2541
5157,ICICIBANK.NS,2023-07-24,968.0338,21687719,980.671
5158,ICICIBANK.NS,2023-07-25,970.6686,29325327,974.8647
5159,ICICIBANK.NS,2023-07-26,972.3764,12780537,969.1073
5160,ICICIBANK.NS,2023-07-27,966.3261,25932395,978.3289
5161,ICICIBANK.NS,2023-07-28,972.1324,12584130,964.1305
5162,ICICIBANK.NS,2023-07-31,974.1817,14303116,971.9373
5163,ICICIBANK.NS,2023-08-01,970.5222,15508569,977.4507
5164,ICICIBANK.NS,2023-08-02,963.1059,15787996,961.447
5165,ICICIBANK.NS,2023-08-03,941.6862,30994707,952.9571
5166,ICICIBANK.NS,2023-08-04,947.0533,20582882,945.248
5167,ICICIBANK.NS,2023-08-07,952.0789,16686062,947.4924
5168,ICICIBANK.NS,2023-08-08,956.2262,23784778,952.1764
5169,ICICIBANK.NS,2023-08-09,957.0133,19317331,959.227
5170,ICICIBANK.NS,2023-08-10,948.552,24858441,955.8819
5171,ICICIBANK.NS,2023-08-11,937.4834,17162177,947.8633
5172,ICICIBANK.NS,2023-08-14,944.0753,19026691,933.6955
5173,ICICIBANK.NS,2023-08-16,941.0746,17930805,939.0577
5174,ICICIBANK.NS,2023-08-17,936.3028,27077611,941.5173
5175,ICICIBANK.NS,2023-08-18,935.3189,13257508,932.6133
5176,ICICIBANK.NS,2023-08-21,939.7955,13358017,935.3681
5177,ICICIBANK.NS,2023-08-22,936.6472,16872719,940.9762
5178,ICICIBANK.NS,2023-08-23,951.2576,14707331,938.6149
5179,ICICIBANK.NS,2023-08-24,953.3238,28389740,956.8165
5180,ICICIBANK.NS,2023-08-25,954.7504,10275758,947.4206
5181,ICICIBANK.NS,2023-08-28,954.8979,10481574,954.3076
5182,ICICIBANK.NS,2023-08-29,952.1431,13209913,957.6036
5183,ICICIBANK.NS,2023-08-30,943.4359,13936165,954.7996
5184,ICICIBANK.NS,2023-08-31,943.2883,36675400,944.5181
5185,ICICIBANK.NS,2023-09-01,953.0779,16268147,941.4682
5186,ICICIBANK.NS,2023-09-04,951.7496,9512956,953.0778
5187,ICICIBANK.NS,2023-09-05,952.7827,16623486,948.552
5188,ICICIBANK.NS,2023-09-06,942.0585,30802100,947.027
5189,ICICIBANK.NS,2023-09-07,950.077,13462347,941.9601
5190,ICICIBANK.NS,2023-09-08,954.8979,13086915,951.8971
5191,ICICIBANK.NS,2023-09-11,962.4738,7894110,959.227
5192,ICICIBANK.NS,2023-09-12,974.5262,20959591,974.1327
5193,ICICIBANK.NS,2023-09-13,973.8375,21997553,973.8375
5194,ICICIBANK.NS,2023-09-14,971.7714,11464188,976.2972
5195,ICICIBANK.NS,2023-09-15,976.4448,13307980,974.3787
5196,ICICIBANK.NS,2023-09-18,974.2311,16713222,974.1327
5197,ICICIBANK.NS,2023-09-20,971.2303,25741856,965.7206
5198,ICICIBANK.NS,2023-09-21,943.8294,19742813,964.1464
5199,ICICIBANK.NS,2023-09-22,934.9745,12701888,941.0746
5200,ICICIBANK.NS,2023-09-25,940.9269,8997098,934.9745
5201,ICICIBANK.NS,2023-09-26,933.4004,10521409,943.4851
5202,ICICIBANK.NS,2023-09-27,927.8906,15152973,931.039
5203,ICICIBANK.NS,2023-09-28,927.3987,25991282,930.252
5204,ICICIBANK.NS,2023-09-29,936.5488,10447334,931.4326
5205,ICICIBANK.NS,2023-10-03,925.1358,11131636,936.2536
5206,ICICIBANK.NS,2023-10-04,915.0511,17334739,919.9213
5207,ICICIBANK.NS,2023-10-05,925.6769,10478856,920.118
5208,ICICIBANK.NS,2023-10-06,929.9568,6355755,930.7439
5209,ICICIBANK.NS,2023-10-09,923.4633,6725306,925.0867
5210,ICICIBANK.NS,2023-10-10,935.86,11452715,925.2342
5211,ICICIBANK.NS,2023-10-11,937.7294,12233117,939.5004
5212,ICICIBANK.NS,2023-10-12,938.8608,7836818,937.4834
5213,ICICIBANK.NS,2023-10-13,935.9584,6650442,934.6302
5214,ICICIBANK.NS,2023-10-16,936.0568,5763024,933.2036
5215,ICICIBANK.NS,2023-10-17,938.5165,7747527,939.9923
5216,ICICIBANK.NS,2023-10-18,928.5302,12000153,933.8923
5217,ICICIBANK.NS,2023-10-19,920.6592,8612676,920.9051
5218,ICICIBANK.NS,2023-10-20,917.7076,6586576,916.9697
5219,ICICIBANK.NS,2023-10-23,914.9528,11856890,926.8084
5220,ICICIBANK.NS,2023-10-25,901.326,12593434,911.1156
5221,ICICIBANK.NS,2023-10-26,893.9963,21693345,899.5551
5222,ICICIBANK.NS,2023-10-27,898.0302,8645505,901.2277
5223,ICICIBANK.NS,2023-10-30,909.9842,7687791,894.4389
5224,ICICIBANK.NS,2023-10-31,900.5881,17211107,914.3132
5225,ICICIBANK.NS,2023-11-01,899.3091,12927203,899.0631
5226,ICICIBANK.NS,2023-11-02,905.114,9747311,905.2124
5227,ICICIBANK.NS,2023-11-03,918.7407,7146961,913.5753
5228,ICICIBANK.NS,2023-11-06,930.2028,10338367,925.8245
5229,ICICIBANK.NS,2023-11-07,932.81,15704942,928.3826
5230,ICICIBANK.NS,2023-11-08,920.6592,17606074,933.1544
5231,ICICIBANK.NS,2023-11-09,922.2333,9406117,918.9374
5232,ICICIBANK.NS,2023-11-10,923.4633,9560455,919.823
5233,ICICIBANK.NS,2023-11-13,919.3802,11470096,925.7262
5234,ICICIBANK.NS,2023-11-15,925.9229,19492138,929.1697
5235,ICICIBANK.NS,2023-11-16,920.9052,19706373,923.8568
5236,ICICIBANK.NS,2023-11-17,906.9833,10956653,911.6076
5237,ICICIBANK.NS,2023-11-20,906.5898,10562301,907.131
5238,ICICIBANK.NS,2023-11-21,911.1648,8989572,909.4923
5239,ICICIBANK.NS,2023-11-22,907.8688,12197979,908.3608
5240,ICICIBANK.NS,2023-11-23,908.1148,5534614,908.1148
5241,ICICIBANK.NS,2023-11-24,914.4116,7452002,906.639
5242,ICICIBANK.NS,2023-11-28,910.5745,14231987,913.9197
5243,ICICIBANK.NS,2023-11-29,924.4471,11680078,915.8874
5244,ICICIBANK.NS,2023-11-30,919.8721,23950292,923.8076
5245,ICICIBANK.NS,2023-12-01,931.4326,16986046,920.856
5246,ICICIBANK.NS,2023-12-04,975.215,33131257,948.1585
5247,ICICIBANK.NS,2023-12-05,997.1062,31378461,986.3328
5248,ICICIBANK.NS,2023-12-06,987.0706,18786590,997.6473
5249,ICICIBANK.NS,2023-12-07,982.8892,11841945,980.2819
5250,ICICIBANK.NS,2023-12-08,994.548,16116363,978.4617
5251,ICICIBANK.NS,2023-12-11,1000.6973,11714606,990.8585
5252,ICICIBANK.NS,2023-12-12,999.3198,12380856,1000.6972
5253,ICICIBANK.NS,2023-12-13,997.5489,15887040,998.4343
5254,ICICIBANK.NS,2023-12-14,1016.9803,16317672,1005.7642
5255,ICICIBANK.NS,2023-12-15,1020.6699,14306067,1026.8191
5256,ICICIBANK.NS,2023-12-18,1004.9771,8592711,1013.34
5257,ICICIBANK.NS,2023-12-19,999.0739,10094256,1008.9618
5258,ICICIBANK.NS,2023-12-20,990.4158,16490281,1005.5183
5259,ICICIBANK.NS,2023-12-21,988.2021,18064916,980.4786
5260,ICICIBANK.NS,2023-12-22,978.265,20881976,986.7755
5261,ICICIBANK.NS,2023-12-26,979.0521,14339699,978.8553
5262,ICICIBANK.NS,2023-12-27,986.0868,12996468,981.8561
5263,ICICIBANK.NS,2023-12-28,989.6779,24915990,991.744
5264,ICICIBANK.NS,2023-12-29,980.5278,12280140,987.8577
5265,ICICIBANK.NS,2024-01-01,983.2827,7683792,975.5593
5266,ICICIBANK.NS,2024-01-02,966.4093,16263825,980.9214
5267,ICICIBANK.NS,2024-01-03,968.1802,16826752,968.8198
5268,ICICIBANK.NS,2024-01-04,971.2303,22789140,970.4924
5269,ICICIBANK.NS,2024-01-05,977.6746,14875499,972.0665
5270,ICICIBANK.NS,2024-01-08,966.1633,8393164,977.9698
5271,ICICIBANK.NS,2024-01-09,963.9496,14660414,970.3448
5272,ICICIBANK.NS,2024-01-10,977.0351,9409181,958.5875
5273,ICICIBANK.NS,2024-01-11,975.1658,6451345,979.2488
